,headlines,categories
0,پیپلز پارٹی نے ووٹ بیچنے کیلئے 8 کروڑ روپے کی پیش کش کی,"['سینیٹ', 'عام انتخابات 2018', 'ووٹ', 'کار', 'پیپلز پارٹی', 'پاکستان', 'علی حیدر گیلانی', 'پاکستان تحریک انصاف', 'یوسف رضا گیلانی', 'الیکشن', 'الیکشن کمیشن', 'نجی ٹی وی چینل', 'سندھ', 'قومی اسمبلی', 'اسلام آباد', 'وزیر اطلاعات', 'فواد چوہدری', 'اسمبلی', 'وٹس ایپ']"
1,سندھ ہائی کورٹ کا محکمہ جنگلات کی زمین پر فصل غیرقانونی قرار، ضبط کرنے کا حکم دے دیا،قبضوں کے خاتمے کے لئے رینجرزکو فرنٹ لائن پر آنے کی ہدایت,"['سماعت', 'پانی', 'پولیس', 'رینجرز', 'عدالت', 'سندھ']"
2,یوسف رضا گیلانی کے بیٹے علی حیدر گیلانی کی ایم این ایز سے ووٹ کی خرید و فروخت اور ووٹ ضائع کرنے کی ترغیب دینے کی مبینہ ویڈیو سامنے آ گئی,"['قومی اسمبلی', 'پاکستان', 'پنجاب', 'الیکشن', 'وزیراعظم', 'الیکشن کمیشن', 'علی حیدر گیلانی', 'پنجاب اسمبلی', 'عام انتخابات 2018', 'پاکستان تحریک انصاف', 'یوسف رضا گیلانی', 'ووٹ', 'نجی ٹی وی چینل', 'فواد چوہدری', 'سپریم کورٹ', 'اسمبلی', 'عدالت']"
3,سینٹ انتخابات ،یوسف رضا گیلانی کے بیٹے علی حیدر علی گیلانی کی مبینہ ویڈیو منظر عام پر آگئی,"['سینیٹ', 'عام انتخابات 2018', 'ووٹ', 'میرا', 'کار', 'پیپلز پارٹی', 'پاکستان', 'وزیراعظم', 'علی حیدر گیلانی', 'سید علی شاہ گیلانی', 'پاکستان تحریک انصاف', 'یوسف رضا گیلانی', 'الیکشن', 'الیکشن کمیشن', 'حفیظ شیخ', 'سندھ', 'قومی اسمبلی', 'جمہوریت', 'فواد چوہدری', 'اسمبلی']"
4,سبی میلہ بنیادی طور پر مالداروں کی سال بھر کی محنت کو سامنے رکھتے ہوئے منایا جا رہا ہے ،سید زاہد شاہ,"['ارسلان', 'جرگہ', 'کرونا وائرس', 'بلوچستان', 'پولیس', 'ایف سی', 'ڈاکٹر']"
5,پشتونخواملی عوامی پارٹی کی بلوچ قومی ثقافت دن کے موقع پر دنیا بھر میں رہنے والے تمام بلوچ عوام کو مبارکباد ,"['اسمبلی', 'تعلیم', 'پاکستان', 'دنیا']"
6,بلوچستان سے سینیٹ کی 12نشستوں پر31امیدواروں کے درمیان مقابلہ ہوگا,"['پاکستان', 'الیکشن', 'سینیٹ', 'بلوچستان', 'الیکشن کمیشن', 'اسلم رئیسانی', 'عام انتخابات 2018', 'اے این پی', 'ووٹ', 'جمعیت', 'اسمبلی']"
7,بلوچستان میں حکومتی اور اپوزیشن اتحادی جماعتوں کے سینیٹ انتخابات میں ووٹ دینے کیلئے پینل بنا نے کا کام مکمل نہیں ہوسکا ،اہم اجلاس (کل) صبح طلب ,"['سینیٹ', 'بلوچستان', 'عام انتخابات 2018', 'ووٹ', 'اسمبلی']"
8,بلوچستان سے اسلام آباد جانے والے ارکان قومی اسمبلی کی فلائنٹ منسوخ ،خصوصی طیارے میں اسلام آباد پہنچے ,"['اسمبلی', 'بلوچستان', 'قومی اسمبلی', 'جمعیت']"
9,چیف سیکرٹری بلوچستان کی زیر صدارت ہائیکورٹ کے فیصلوں پرعملدرآمد سے متعلق اعلی سطحی اجلاس,"['بلوچستان', 'پولیس', 'این او سی', 'ٹریفک', 'کوئٹہ', 'عدالت']"
10,بلوچستان میں کو رونا وائرس کے 10نئے کیسز رپورٹ ،متا ثرہ افراد کی تعداد 19076ہو گئی ,['کوئٹہ']
11,میجرجنرل محمد یوسف مجوکا کو عارضی بنیادوں پر آئی جی ایف سی بلوچستان تعینات کردیاگیا,"['بلوچستان', 'ایف سی']"
12,باشعور قومیں اپنے ثقافتی ورثے کا ہمیشہ تحفظ کرتی ہیں،پروفیسر ڈاکٹر علی نواز مینگل ,"['پاکستان', 'بلوچستان', 'ڈاکٹر']"
13,سابق وزیر اعلیٰ بلوچستان نواب ثناء اللہ زہری کی کوئٹہ میںمختلف شخصیات کے انتقال پر تعزیت کی ,"['بلوچستان', 'عاصم کرد گیلو', 'وزیر اعلیٰ', 'کوئٹہ']"
14,پی ڈی ایم کو سوچ سمجھ کر فیصلے کرنے چایئے ملک مزید بحرانوں کا متحمل نہیں ہوسکتا ،نواب ثناء اللہ زہری ,"['وزیر اعلیٰ', 'سینیٹ', 'بلوچستان', 'عام انتخابات 2018', 'عبدالقادر بلوچ', 'ووٹ', 'میرا', 'کار', 'اسمبلی', 'کوئٹہ']"
15,زندہ اور باشعور قومیں اپنے ثقافتی و روایاتی اقدار اور تاریخی ورثے کا تحفظ کرتی ہیں،نواب ثناء اللہ زہری ,"['بلوچستان', 'وزیر اعلیٰ', 'دنیا']"
16,پی ایس ایل 6، اسلام آباد یونائیٹڈ نے کوئٹہ گلیڈی ایٹرز کو 6 وکٹوں سے ہرا دیا,"['پاکستان', 'اسلام آباد', 'کھیل', 'کرونا وائرس', 'اسلام آباد یونائیٹڈ', 'ٹوئٹر', 'کراچی', 'کوئٹہ گلیڈی ایٹرز', 'پاکستان سپر لیگ', 'سنچری', 'کوئٹہ']"
17,100سے زائد سڑکوں کی تباہ حالی ، حکومت کی نا اہلی کا ثبوت ہے ، حافظ نعیم الرحمن ,"['بجٹ', 'کراچی', 'پولیس', 'بارشیں', 'جماعت اسلامی', 'ٹریفک']"
18,ہائی کورٹ کی ہدایات کی روشنی میں محکمہ آبپاشی کی زمینوں سے ناجائز تجاوزات ختم کرنے کا دوسرا مرحلہ جلد شروع کیا جائے، ڈپٹی کمشنر عمرکوٹ ,"['عدالت', 'پولیس', 'سندھ']"
19,غیرسیاسی تنظیمیں لوگوں کی فلاح و بہبود اور ان کے معیار زندگی کو بلند کرنے میں اہم کردار ادا کر سکتی ہیں، ڈپٹی کمشنر حیدرآباد ,[]
20,سندھ اسمبلی میں ہنگامہ آرائی کے دوران ایک صوبائی وزیرکا ذاتی گارڈ سندھ اسمبلی کے ایوان میں داخل ہوگیا,"['ارسلان', 'سندھ', 'پاکستان تحریک انصاف', 'اسمبلی', 'اغوا']"
21,حلیم عادل شیخ کی جانب سے صحافیوں پر بے بنیاد الزامات کی شدید مذمت کرتے ہیں ، کے یوجے دستور,"['اسمبلی', 'پاکستان تحریک انصاف', 'احتجاج', 'کراچی']"
22,حیدرآباد میں صحت وصفائی کی صورتحال دن بدن ابتر ہوتی جارہی ہے، عمران قریشی ,"['پاکستان تحریک انصاف', 'پانی', 'کرپشن', 'بلدیاتی انتخابات']"
23,سندھ اسٹوڈنٹس کونسل کی طرف سے حیدرآباد پریس کلب پر جاری 100 گھنٹے کی بھوک ہڑتال جاری ,['سندھ']
24,مورو کی دوشیزہ شہدادپور کے شہزادے سے ساتھ ٹنڈوالہیار کی مقامی عدالت میں پیش ہو کر شادی کے بند ھن میں بند گئے,"['شادی', 'سندھ', 'قتل', 'عدالت', 'اغوا']"
25,تعلیمی بورڈ حیدرآباد نے سال دوہزار بیس کے امتحانات میں فارم جمع نہ کرانے والے امیدواروں کو جرمانے کے ساتھ فارم جمع کرانے کی سہولت دیدی ,"['تعلیم', 'غریب']"
26,محکمہ آبپاشی کی زمینوں سے تجاوزات کے خاتمے کے لیے ہر ممکن کوششیں کی جارہی ہیں، کمشنر حیدرآباد ,['مری']
27,بلدیہ شرقی میں کوئی افسر بے قابو نہیں ہر افسر اپنے قانونی دائرہ کار میں رہتے ہوئے فرائض سر انجام دے رہا ہے، میونسپل کمشنر ایسٹ ,"['بلدیاتی انتخابات', 'پاکستان سپر لیگ', 'کار', 'کراچی']"
